28640 791472 3040 14018467
2,1733436201,468c9beb305d15c86d530f127fd7db08863c91e2,162740,820112,3816,14023463
2,1733496948,d8cd7c9eb22afd5aa53a34c0a206e60d09961788,163840,820112,3816,14023463
2,1733499085,1ef3f29258f633c023637fdc2e3553001cee97f4,163840,820112,3816,14023463
2,1733500159,2776969c5d38ec1e599530951bc7feb06e21bff0,164072,820112,3816,14023463
2,1733502968,63819f02683a38442822ca9db83ab59977038f85,164072,820112,3816,14023463
2,1733515440,5b8fb15de00974dea12672ee61e1e044d59763e2,164592,820112,3816,14023463
2,1733525900,f21633466c92a5fe90ec00b5608483dcedef1685,164592,820112,3816,14023463
2,1733615036,018ee728c6833c7cfdcf16d10e12d7f27814cc41,166416,820112,3816,14023463
2,1733662356,83457f53a05b30c12817c2aaaa05f02cce8f530f,169524,820112,3820,14023467
2,1733662847,e9d01d5b9692f5d8800515d8ad199422b4ae245e,177968,820112,3820,14023467
2,1733664438,780d6781346cd4f0efbf9df8827aaf0060926262,177968,820112,3820,14023467
2,1733669430,ef74e74e5a92a46773d6aacc19ba8357f724e1f6,185756,820112,3824,14023467
2,1733669575,cb961b357a66caceb9650a31cbae32681256b5de,185756,820112,3824,14023467
2,1733671069,8e64fb8d1ee9f0da7e0bbc0e8fbe846499800a94,185756,820020,3824,14023467
2,1733684031,04eebea2b49d73007795cd7f820ed4e73d92a0b9,186596,820020,3904,14023467
2,1733688734,7095971c70c3d29175b7dc4217af2602f27325d0,187076,820020,3904,14023467
2,1733691885,5ed3fef312b1095ef6651d0f7771d9cd950bfeee,187936,820020,3904,14023467
2,1733693406,331c84fb0ec4aa192fa23747645e29be1b02751a,188856,820020,3904,14023467
2,1733694707,532f8390a0baa68efd1329e80c3ef55a45de07e5,189900,820020,3904,14023467
2,1733697700,04d685ad531217210dd9e6de790724d105dc4962,191088,820020,3904,14023467
2,1733698460,352858dd175e789f697d141815c2d990a9b65a89,192312,820020,3904,14023467
2,1733705391,39a251fc1fcc860d3be9de9a95ee3d1cb05a4db6,193460,820020,3904,14023467
2,1733705500,2321494db92033b1966da001ad15e502e4a346f1,193460,820020,3904,14023467
2,1733745722,e28121ac9698257f44ff84531dcf0e4c6d805ece,194120,820020,3904,14023467
2,1733755058,3c2f0db0508a5b172eb9e170d2197a571e618c30,194120,820020,3904,14023467
2,1733762433,3f88ebca7f8a4c7a75c6eca8c59ee9e0e105ad01,194120,820020,3904,14023467
2,1733767650,b948bfd0f493e7fb842ddc1f3de1dd9b9168b552,194304,820020,3904,14023467
2,1733773017,0a3f5c0058a558c5eab689a0acdd6c8a3f5b2d9f,194852,820020,3904,14023467
